"","SITE","DATE","PEN_ID","PEN_PLOT","REP","PLOT_ID","ZONE","Depth","PR","TILLAGE_DEPTH","TRAFFIC_CONTROL","TYRE_PRESSURE","TILLAGE_NUM","BLOCK","TRAFFIC.by.zone","TC","Layer"
"6804","LM","16/10/2020","PLOT-035.1	N00",35,1,18,"W",4,0.9,"D","STP","H",3,2,4,"HT","1"
"6805","LM","16/10/2020","PLOT-035.1	N00",35,1,18,"W",5,1.9,"D","STP","H",3,2,4,"HT","1"
"6806","LM","16/10/2020","PLOT-035.1	N00",35,1,18,"W",6,1.9,"D","STP","H",3,2,4,"HT","2"
"6807","LM","16/10/2020","PLOT-035.1	N00",35,1,18,"W",7,1.9,"D","STP","H",3,2,4,"HT","2"
"6808","LM","16/10/2020","PLOT-035.1	N00",35,1,18,"W",8,1.9,"D","STP","H",3,2,4,"HT","2"
"6809","LM","16/10/2020","PLOT-035.1	N00",35,1,18,"W",9,1.6,"D","STP","H",3,2,4,"HT","2"
"6810","LM","16/10/2020","PLOT-035.1	N00",35,1,18,"W",10,1.6,"D","STP","H",3,2,4,"HT","2"
"6811","LM","16/10/2020","PLOT-035.1	N00",35,1,18,"W",11,1.6,"D","STP","H",3,2,4,"HT","3"
"6812","LM","16/10/2020","PLOT-035.1	N00",35,1,18,"W",12,1.6,"D","STP","H",3,2,4,"HT","3"
"6813","LM","16/10/2020","PLOT-035.1	N00",35,1,18,"W",13,1.2,"D","STP","H",3,2,4,"HT","3"
"6814","LM","16/10/2020","PLOT-035.1	N00",35,1,18,"W",14,1.2,"D","STP","H",3,2,4,"HT","3"
"6815","LM","16/10/2020","PLOT-035.1	N00",35,1,18,"W",15,1.4,"D","STP","H",3,2,4,"HT","3"
"6816","LM","16/10/2020","PLOT-035.1	N00",35,1,18,"W",16,2.1,"D","STP","H",3,2,4,"HT","4"
"6817","LM","16/10/2020","PLOT-035.1	N00",35,1,18,"W",17,3.2,"D","STP","H",3,2,4,"HT","4"
"6818","LM","16/10/2020","PLOT-035.1	N00",35,1,18,"W",18,3.2,"D","STP","H",3,2,4,"HT","4"
"6819","LM","16/10/2020","PLOT-035.1	N00",35,1,18,"W",19,4.2,"D","STP","H",3,2,4,"HT","4"
"6820","LM","16/10/2020","PLOT-035.1	N00",35,1,18,"W",20,7,"D","STP","H",3,2,4,"HT","4"
"6841","LM","16/10/2020","PLOT-035.2	N00",35,2,18,"W",1,0.4,"D","STP","H",3,2,4,"HT","1"
"6842","LM","16/10/2020","PLOT-035.2	N00",35,2,18,"W",2,0.4,"D","STP","H",3,2,4,"HT","1"
"6843","LM","16/10/2020","PLOT-035.2	N00",35,2,18,"W",3,0.4,"D","STP","H",3,2,4,"HT","1"
"6844","LM","16/10/2020","PLOT-035.2	N00",35,2,18,"W",4,0.5,"D","STP","H",3,2,4,"HT","1"
"6845","LM","16/10/2020","PLOT-035.2	N00",35,2,18,"W",5,0.6,"D","STP","H",3,2,4,"HT","1"
"6846","LM","16/10/2020","PLOT-035.2	N00",35,2,18,"W",6,0.8,"D","STP","H",3,2,4,"HT","2"
"6847","LM","16/10/2020","PLOT-035.2	N00",35,2,18,"W",7,1.3,"D","STP","H",3,2,4,"HT","2"
"6848","LM","16/10/2020","PLOT-035.2	N00",35,2,18,"W",8,1,"D","STP","H",3,2,4,"HT","2"
"6849","LM","16/10/2020","PLOT-035.2	N00",35,2,18,"W",9,1.3,"D","STP","H",3,2,4,"HT","2"
"6850","LM","16/10/2020","PLOT-035.2	N00",35,2,18,"W",10,1.5,"D","STP","H",3,2,4,"HT","2"
"6851","LM","16/10/2020","PLOT-035.2	N00",35,2,18,"W",11,1.5,"D","STP","H",3,2,4,"HT","3"
"6852","LM","16/10/2020","PLOT-035.2	N00",35,2,18,"W",12,1.5,"D","STP","H",3,2,4,"HT","3"
"6853","LM","16/10/2020","PLOT-035.2	N00",35,2,18,"W",13,1.4,"D","STP","H",3,2,4,"HT","3"
"6854","LM","16/10/2020","PLOT-035.2	N00",35,2,18,"W",14,1.4,"D","STP","H",3,2,4,"HT","3"
"6855","LM","16/10/2020","PLOT-035.2	N00",35,2,18,"W",15,3.2,"D","STP","H",3,2,4,"HT","3"
"6856","LM","16/10/2020","PLOT-035.2	N00",35,2,18,"W",16,3.7,"D","STP","H",3,2,4,"HT","4"
"6857","LM","16/10/2020","PLOT-035.2	N00",35,2,18,"W",17,3.7,"D","STP","H",3,2,4,"HT","4"
"6858","LM","16/10/2020","PLOT-035.2	N00",35,2,18,"W",18,3.7,"D","STP","H",3,2,4,"HT","4"
"6859","LM","16/10/2020","PLOT-035.2	N00",35,2,18,"W",19,3.7,"D","STP","H",3,2,4,"HT","4"
"6860","LM","16/10/2020","PLOT-035.2	N00",35,2,18,"W",20,3.7,"D","STP","H",3,2,4,"HT","4"
"6861","LM","16/10/2020","PLOT-035.2	N00",35,2,18,"W",21,2.5,"D","STP","H",3,2,4,"HT","5"
"6862","LM","16/10/2020","PLOT-035.2	N00",35,2,18,"W",22,2.5,"D","STP","H",3,2,4,"HT","5"
"6863","LM","16/10/2020","PLOT-035.2	N00",35,2,18,"W",23,2.5,"D","STP","H",3,2,4,"HT","5"
"6864","LM","16/10/2020","PLOT-035.2	N00",35,2,18,"W",24,2.5,"D","STP","H",3,2,4,"HT","5"
"6865","LM","16/10/2020","PLOT-035.2	N00",35,2,18,"W",25,2.5,"D","STP","H",3,2,4,"HT","5"
"6866","LM","16/10/2020","PLOT-035.2	N00",35,2,18,"W",26,2.5,"D","STP","H",3,2,4,"HT","6"
"6867","LM","16/10/2020","PLOT-035.2	N00",35,2,18,"W",27,2.5,"D","STP","H",3,2,4,"HT","6"
"6868","LM","16/10/2020","PLOT-035.2	N00",35,2,18,"W",28,2.5,"D","STP","H",3,2,4,"HT","6"
"6869","LM","16/10/2020","PLOT-035.2	N00",35,2,18,"W",29,3.5,"D","STP","H",3,2,4,"HT","6"
"6870","LM","16/10/2020","PLOT-035.2	N00",35,2,18,"W",30,3.5,"D","STP","H",3,2,4,"HT","6"
"6871","LM","16/10/2020","PLOT-035.2	N00",35,2,18,"W",31,3.5,"D","STP","H",3,2,4,"HT","7"
"6872","LM","16/10/2020","PLOT-035.2	N00",35,2,18,"W",32,3.5,"D","STP","H",3,2,4,"HT","7"
"6873","LM","16/10/2020","PLOT-035.2	N00",35,2,18,"W",33,6.4,"D","STP","H",3,2,4,"HT","7"
"6874","LM","16/10/2020","PLOT-035.2	N00",35,2,18,"W",34,6.4,"D","STP","H",3,2,4,"HT","7"
"6875","LM","16/10/2020","PLOT-035.2	N00",35,2,18,"W",35,6.4,"D","STP","H",3,2,4,"HT","7"
"6876","LM","16/10/2020","PLOT-035.2	N00",35,2,18,"W",36,6.4,"D","STP","H",3,2,4,"HT","8"
"6877","LM","16/10/2020","PLOT-035.2	N00",35,2,18,"W",37,6.4,"D","STP","H",3,2,4,"HT","8"
"6878","LM","16/10/2020","PLOT-035.2	N00",35,2,18,"W",38,6.4,"D","STP","H",3,2,4,"HT","8"
"6879","LM","16/10/2020","PLOT-035.2	N00",35,2,18,"W",39,6.4,"D","STP","H",3,2,4,"HT","8"
"6880","LM","16/10/2020","PLOT-035.2	N00",35,2,18,"W",40,6.4,"D","STP","H",3,2,4,"HT","8"
"6881","LM","16/10/2020","PLOT-035.3	N00",35,3,18,"W",1,0.7,"D","STP","H",3,2,4,"HT","1"
"6882","LM","16/10/2020","PLOT-035.3	N00",35,3,18,"W",2,0.7,"D","STP","H",3,2,4,"HT","1"
"6883","LM","16/10/2020","PLOT-035.3	N00",35,3,18,"W",3,0.8,"D","STP","H",3,2,4,"HT","1"
"6884","LM","16/10/2020","PLOT-035.3	N00",35,3,18,"W",4,0.9,"D","STP","H",3,2,4,"HT","1"
"6885","LM","16/10/2020","PLOT-035.3	N00",35,3,18,"W",5,1,"D","STP","H",3,2,4,"HT","1"
"6886","LM","16/10/2020","PLOT-035.3	N00",35,3,18,"W",6,1.4,"D","STP","H",3,2,4,"HT","2"
"6887","LM","16/10/2020","PLOT-035.3	N00",35,3,18,"W",7,1.4,"D","STP","H",3,2,4,"HT","2"
"6888","LM","16/10/2020","PLOT-035.3	N00",35,3,18,"W",8,1.5,"D","STP","H",3,2,4,"HT","2"
"6889","LM","16/10/2020","PLOT-035.3	N00",35,3,18,"W",9,1.5,"D","STP","H",3,2,4,"HT","2"
"6890","LM","16/10/2020","PLOT-035.3	N00",35,3,18,"W",10,1.5,"D","STP","H",3,2,4,"HT","2"
"6891","LM","16/10/2020","PLOT-035.3	N00",35,3,18,"W",11,1.5,"D","STP","H",3,2,4,"HT","3"
"6892","LM","16/10/2020","PLOT-035.3	N00",35,3,18,"W",12,2.6,"D","STP","H",3,2,4,"HT","3"
"6893","LM","16/10/2020","PLOT-035.3	N00",35,3,18,"W",13,2.4,"D","STP","H",3,2,4,"HT","3"
"6894","LM","16/10/2020","PLOT-035.3	N00",35,3,18,"W",14,2.4,"D","STP","H",3,2,4,"HT","3"
"6895","LM","16/10/2020","PLOT-035.3	N00",35,3,18,"W",15,2.4,"D","STP","H",3,2,4,"HT","3"
"6896","LM","16/10/2020","PLOT-035.3	N00",35,3,18,"W",16,2.4,"D","STP","H",3,2,4,"HT","4"
"6897","LM","16/10/2020","PLOT-035.3	N00",35,3,18,"W",17,2.4,"D","STP","H",3,2,4,"HT","4"
"6898","LM","16/10/2020","PLOT-035.3	N00",35,3,18,"W",18,2.4,"D","STP","H",3,2,4,"HT","4"
"6899","LM","16/10/2020","PLOT-035.3	N00",35,3,18,"W",19,2.4,"D","STP","H",3,2,4,"HT","4"
"6900","LM","16/10/2020","PLOT-035.3	N00",35,3,18,"W",20,2.6,"D","STP","H",3,2,4,"HT","4"
"6901","LM","16/10/2020","PLOT-035.3	N00",35,3,18,"W",21,3.3,"D","STP","H",3,2,4,"HT","5"
"6902","LM","16/10/2020","PLOT-035.3	N00",35,3,18,"W",22,3.3,"D","STP","H",3,2,4,"HT","5"
"6903","LM","16/10/2020","PLOT-035.3	N00",35,3,18,"W",23,4.9,"D","STP","H",3,2,4,"HT","5"
"6904","LM","16/10/2020","PLOT-035.3	N00",35,3,18,"W",24,4.9,"D","STP","H",3,2,4,"HT","5"
"6905","LM","16/10/2020","PLOT-035.3	N00",35,3,18,"W",25,4.9,"D","STP","H",3,2,4,"HT","5"
"6906","LM","16/10/2020","PLOT-035.3	N00",35,3,18,"W",26,4.9,"D","STP","H",3,2,4,"HT","6"
"6907","LM","16/10/2020","PLOT-035.3	N00",35,3,18,"W",27,4.9,"D","STP","H",3,2,4,"HT","6"
"6908","LM","16/10/2020","PLOT-035.3	N00",35,3,18,"W",28,4.9,"D","STP","H",3,2,4,"HT","6"
"6909","LM","16/10/2020","PLOT-035.3	N00",35,3,18,"W",29,4.9,"D","STP","H",3,2,4,"HT","6"
"6910","LM","16/10/2020","PLOT-035.3	N00",35,3,18,"W",30,4.9,"D","STP","H",3,2,4,"HT","6"
"6911","LM","16/10/2020","PLOT-035.3	N00",35,3,18,"W",31,4.9,"D","STP","H",3,2,4,"HT","7"
"6912","LM","16/10/2020","PLOT-035.3	N00",35,3,18,"W",32,6.4,"D","STP","H",3,2,4,"HT","7"
"6921","LM","16/10/2020","PLOT-035.4	N00",35,4,18,"W",1,0.3,"D","STP","H",3,2,4,"HT","1"
"6922","LM","16/10/2020","PLOT-035.4	N00",35,4,18,"W",2,0.4,"D","STP","H",3,2,4,"HT","1"
"6923","LM","16/10/2020","PLOT-035.4	N00",35,4,18,"W",3,0.5,"D","STP","H",3,2,4,"HT","1"
"6924","LM","16/10/2020","PLOT-035.4	N00",35,4,18,"W",4,0.5,"D","STP","H",3,2,4,"HT","1"
"6925","LM","16/10/2020","PLOT-035.4	N00",35,4,18,"W",5,1,"D","STP","H",3,2,4,"HT","1"
"6926","LM","16/10/2020","PLOT-035.4	N00",35,4,18,"W",6,1.1,"D","STP","H",3,2,4,"HT","2"
"6927","LM","16/10/2020","PLOT-035.4	N00",35,4,18,"W",7,1.4,"D","STP","H",3,2,4,"HT","2"
"6928","LM","16/10/2020","PLOT-035.4	N00",35,4,18,"W",8,1.4,"D","STP","H",3,2,4,"HT","2"
"6929","LM","16/10/2020","PLOT-035.4	N00",35,4,18,"W",9,1.4,"D","STP","H",3,2,4,"HT","2"
"6930","LM","16/10/2020","PLOT-035.4	N00",35,4,18,"W",10,1.4,"D","STP","H",3,2,4,"HT","2"
"6931","LM","16/10/2020","PLOT-035.4	N00",35,4,18,"W",11,1.5,"D","STP","H",3,2,4,"HT","3"
"6932","LM","16/10/2020","PLOT-035.4	N00",35,4,18,"W",12,1.6,"D","STP","H",3,2,4,"HT","3"
"6933","LM","16/10/2020","PLOT-035.4	N00",35,4,18,"W",13,1.7,"D","STP","H",3,2,4,"HT","3"
"6934","LM","16/10/2020","PLOT-035.4	N00",35,4,18,"W",14,1.7,"D","STP","H",3,2,4,"HT","3"
"6935","LM","16/10/2020","PLOT-035.4	N00",35,4,18,"W",15,1.8,"D","STP","H",3,2,4,"HT","3"
"6936","LM","16/10/2020","PLOT-035.4	N00",35,4,18,"W",16,1.9,"D","STP","H",3,2,4,"HT","4"
"6937","LM","16/10/2020","PLOT-035.4	N00",35,4,18,"W",17,2,"D","STP","H",3,2,4,"HT","4"
"6938","LM","16/10/2020","PLOT-035.4	N00",35,4,18,"W",18,2,"D","STP","H",3,2,4,"HT","4"
"6939","LM","16/10/2020","PLOT-035.4	N00",35,4,18,"W",19,2,"D","STP","H",3,2,4,"HT","4"
"6940","LM","16/10/2020","PLOT-035.4	N00",35,4,18,"W",20,2,"D","STP","H",3,2,4,"HT","4"
"6941","LM","16/10/2020","PLOT-035.4	N00",35,4,18,"W",21,2,"D","STP","H",3,2,4,"HT","5"
"6942","LM","16/10/2020","PLOT-035.4	N00",35,4,18,"W",22,2.5,"D","STP","H",3,2,4,"HT","5"
"6943","LM","16/10/2020","PLOT-035.4	N00",35,4,18,"W",23,2.5,"D","STP","H",3,2,4,"HT","5"
"6944","LM","16/10/2020","PLOT-035.4	N00",35,4,18,"W",24,2.5,"D","STP","H",3,2,4,"HT","5"
"6945","LM","16/10/2020","PLOT-035.4	N00",35,4,18,"W",25,2.5,"D","STP","H",3,2,4,"HT","5"
"6946","LM","16/10/2020","PLOT-035.4	N00",35,4,18,"W",26,2.7,"D","STP","H",3,2,4,"HT","6"
"6947","LM","16/10/2020","PLOT-035.4	N00",35,4,18,"W",27,2.1,"D","STP","H",3,2,4,"HT","6"
"6948","LM","16/10/2020","PLOT-035.4	N00",35,4,18,"W",28,1.7,"D","STP","H",3,2,4,"HT","6"
"6949","LM","16/10/2020","PLOT-035.4	N00",35,4,18,"W",29,2.9,"D","STP","H",3,2,4,"HT","6"
"6950","LM","16/10/2020","PLOT-035.4	N00",35,4,18,"W",30,4.2,"D","STP","H",3,2,4,"HT","6"
"6951","LM","16/10/2020","PLOT-035.4	N00",35,4,18,"W",31,4.5,"D","STP","H",3,2,4,"HT","7"
"6952","LM","16/10/2020","PLOT-035.4	N00",35,4,18,"W",32,4.5,"D","STP","H",3,2,4,"HT","7"
"6953","LM","16/10/2020","PLOT-035.4	N00",35,4,18,"W",33,4.5,"D","STP","H",3,2,4,"HT","7"
"6954","LM","16/10/2020","PLOT-035.4	N00",35,4,18,"W",34,4.5,"D","STP","H",3,2,4,"HT","7"
"6955","LM","16/10/2020","PLOT-035.4	N00",35,4,18,"W",35,4.6,"D","STP","H",3,2,4,"HT","7"
"6956","LM","16/10/2020","PLOT-035.4	N00",35,4,18,"W",36,4.6,"D","STP","H",3,2,4,"HT","8"
"6957","LM","16/10/2020","PLOT-035.4	N00",35,4,18,"W",37,4.6,"D","STP","H",3,2,4,"HT","8"
"6958","LM","16/10/2020","PLOT-035.4	N00",35,4,18,"W",38,4.6,"D","STP","H",3,2,4,"HT","8"
"6959","LM","16/10/2020","PLOT-035.4	N00",35,4,18,"W",39,3.4,"D","STP","H",3,2,4,"HT","8"
"6960","LM","16/10/2020","PLOT-035.4	N00",35,4,18,"W",40,3.4,"D","STP","H",3,2,4,"HT","8"
"6961","LM","16/10/2020","PLOT-035.5	N00",35,5,18,"W",1,0.7,"D","STP","H",3,2,4,"HT","1"
"6962","LM","16/10/2020","PLOT-035.5	N00",35,5,18,"W",2,0.7,"D","STP","H",3,2,4,"HT","1"
"6963","LM","16/10/2020","PLOT-035.5	N00",35,5,18,"W",3,0.7,"D","STP","H",3,2,4,"HT","1"
"6964","LM","16/10/2020","PLOT-035.5	N00",35,5,18,"W",4,0.7,"D","STP","H",3,2,4,"HT","1"
"6965","LM","16/10/2020","PLOT-035.5	N00",35,5,18,"W",5,0.7,"D","STP","H",3,2,4,"HT","1"
"6966","LM","16/10/2020","PLOT-035.5	N00",35,5,18,"W",6,0.7,"D","STP","H",3,2,4,"HT","2"
"6967","LM","16/10/2020","PLOT-035.5	N00",35,5,18,"W",7,0.8,"D","STP","H",3,2,4,"HT","2"
"6968","LM","16/10/2020","PLOT-035.5	N00",35,5,18,"W",8,1.1,"D","STP","H",3,2,4,"HT","2"
"6969","LM","16/10/2020","PLOT-035.5	N00",35,5,18,"W",9,1.1,"D","STP","H",3,2,4,"HT","2"
"6970","LM","16/10/2020","PLOT-035.5	N00",35,5,18,"W",10,1.1,"D","STP","H",3,2,4,"HT","2"
"6971","LM","16/10/2020","PLOT-035.5	N00",35,5,18,"W",11,1.2,"D","STP","H",3,2,4,"HT","3"
"6972","LM","16/10/2020","PLOT-035.5	N00",35,5,18,"W",12,1.5,"D","STP","H",3,2,4,"HT","3"
"6973","LM","16/10/2020","PLOT-035.5	N00",35,5,18,"W",13,1.9,"D","STP","H",3,2,4,"HT","3"
"6974","LM","16/10/2020","PLOT-035.5	N00",35,5,18,"W",14,2.1,"D","STP","H",3,2,4,"HT","3"
"6975","LM","16/10/2020","PLOT-035.5	N00",35,5,18,"W",15,2.1,"D","STP","H",3,2,4,"HT","3"
"6976","LM","16/10/2020","PLOT-035.5	N00",35,5,18,"W",16,1.9,"D","STP","H",3,2,4,"HT","4"
"6977","LM","16/10/2020","PLOT-035.5	N00",35,5,18,"W",17,1.9,"D","STP","H",3,2,4,"HT","4"
"6978","LM","16/10/2020","PLOT-035.5	N00",35,5,18,"W",18,1.9,"D","STP","H",3,2,4,"HT","4"
"6979","LM","16/10/2020","PLOT-035.5	N00",35,5,18,"W",19,1.9,"D","STP","H",3,2,4,"HT","4"
"6980","LM","16/10/2020","PLOT-035.5	N00",35,5,18,"W",20,1.6,"D","STP","H",3,2,4,"HT","4"
"6981","LM","16/10/2020","PLOT-035.5	N00",35,5,18,"W",21,1.6,"D","STP","H",3,2,4,"HT","5"
"6982","LM","16/10/2020","PLOT-035.5	N00",35,5,18,"W",22,1.7,"D","STP","H",3,2,4,"HT","5"
"6983","LM","16/10/2020","PLOT-035.5	N00",35,5,18,"W",23,1.9,"D","STP","H",3,2,4,"HT","5"
"6984","LM","16/10/2020","PLOT-035.5	N00",35,5,18,"W",24,1.9,"D","STP","H",3,2,4,"HT","5"
"6985","LM","16/10/2020","PLOT-035.5	N00",35,5,18,"W",25,1.9,"D","STP","H",3,2,4,"HT","5"
"6986","LM","16/10/2020","PLOT-035.5	N00",35,5,18,"W",26,1.9,"D","STP","H",3,2,4,"HT","6"
"6987","LM","16/10/2020","PLOT-035.5	N00",35,5,18,"W",27,1.9,"D","STP","H",3,2,4,"HT","6"
"6988","LM","16/10/2020","PLOT-035.5	N00",35,5,18,"W",28,2.1,"D","STP","H",3,2,4,"HT","6"
"6989","LM","16/10/2020","PLOT-035.5	N00",35,5,18,"W",29,2.5,"D","STP","H",3,2,4,"HT","6"
"6990","LM","16/10/2020","PLOT-035.5	N00",35,5,18,"W",30,2.5,"D","STP","H",3,2,4,"HT","6"
"6991","LM","16/10/2020","PLOT-035.5	N00",35,5,18,"W",31,2.8,"D","STP","H",3,2,4,"HT","7"
"6992","LM","16/10/2020","PLOT-035.5	N00",35,5,18,"W",32,2.8,"D","STP","H",3,2,4,"HT","7"
"6993","LM","16/10/2020","PLOT-035.5	N00",35,5,18,"W",33,2.8,"D","STP","H",3,2,4,"HT","7"
"6994","LM","16/10/2020","PLOT-035.5	N00",35,5,18,"W",34,2.8,"D","STP","H",3,2,4,"HT","7"
"6995","LM","16/10/2020","PLOT-035.5	N00",35,5,18,"W",35,2.9,"D","STP","H",3,2,4,"HT","7"
"6996","LM","16/10/2020","PLOT-035.5	N00",35,5,18,"W",36,3.4,"D","STP","H",3,2,4,"HT","8"
"7001","LM","16/10/2020","PLOT-036.1	N00",36,1,18,"C",1,0.8,"D","STP","H",3,2,1,NA,"1"
"7002","LM","16/10/2020","PLOT-036.1	N00",36,1,18,"C",2,1.2,"D","STP","H",3,2,1,NA,"1"
"7003","LM","16/10/2020","PLOT-036.1	N00",36,1,18,"C",3,1.4,"D","STP","H",3,2,1,NA,"1"
"7004","LM","16/10/2020","PLOT-036.1	N00",36,1,18,"C",4,1.4,"D","STP","H",3,2,1,NA,"1"
"7005","LM","16/10/2020","PLOT-036.1	N00",36,1,18,"C",5,1.4,"D","STP","H",3,2,1,NA,"1"
"7006","LM","16/10/2020","PLOT-036.1	N00",36,1,18,"C",6,1.5,"D","STP","H",3,2,1,NA,"2"
"7007","LM","16/10/2020","PLOT-036.1	N00",36,1,18,"C",7,1.5,"D","STP","H",3,2,1,NA,"2"
"7008","LM","16/10/2020","PLOT-036.1	N00",36,1,18,"C",8,1.5,"D","STP","H",3,2,1,NA,"2"
"7009","LM","16/10/2020","PLOT-036.1	N00",36,1,18,"C",9,1.5,"D","STP","H",3,2,1,NA,"2"
"7010","LM","16/10/2020","PLOT-036.1	N00",36,1,18,"C",10,1.5,"D","STP","H",3,2,1,NA,"2"
"7011","LM","16/10/2020","PLOT-036.1	N00",36,1,18,"C",11,1.3,"D","STP","H",3,2,1,NA,"3"
"7012","LM","16/10/2020","PLOT-036.1	N00",36,1,18,"C",12,1.5,"D","STP","H",3,2,1,NA,"3"
"7013","LM","16/10/2020","PLOT-036.1	N00",36,1,18,"C",13,1.5,"D","STP","H",3,2,1,NA,"3"
"7014","LM","16/10/2020","PLOT-036.1	N00",36,1,18,"C",14,1.5,"D","STP","H",3,2,1,NA,"3"
"7015","LM","16/10/2020","PLOT-036.1	N00",36,1,18,"C",15,1.9,"D","STP","H",3,2,1,NA,"3"
"7016","LM","16/10/2020","PLOT-036.1	N00",36,1,18,"C",16,1.9,"D","STP","H",3,2,1,NA,"4"
"7017","LM","16/10/2020","PLOT-036.1	N00",36,1,18,"C",17,1.9,"D","STP","H",3,2,1,NA,"4"
"7018","LM","16/10/2020","PLOT-036.1	N00",36,1,18,"C",18,1.9,"D","STP","H",3,2,1,NA,"4"
"7019","LM","16/10/2020","PLOT-036.1	N00",36,1,18,"C",19,1.9,"D","STP","H",3,2,1,NA,"4"
"7020","LM","16/10/2020","PLOT-036.1	N00",36,1,18,"C",20,3.2,"D","STP","H",3,2,1,NA,"4"
"7021","LM","16/10/2020","PLOT-036.1	N00",36,1,18,"C",21,5.3,"D","STP","H",3,2,1,NA,"5"
"7022","LM","16/10/2020","PLOT-036.1	N00",36,1,18,"C",22,4.9,"D","STP","H",3,2,1,NA,"5"
"7023","LM","16/10/2020","PLOT-036.1	N00",36,1,18,"C",23,3.5,"D","STP","H",3,2,1,NA,"5"
"7041","LM","16/10/2020","PLOT-036.2	N00",36,2,18,"C",1,0.7,"D","STP","H",3,2,1,NA,"1"
"7042","LM","16/10/2020","PLOT-036.2	N00",36,2,18,"C",2,0.7,"D","STP","H",3,2,1,NA,"1"
"7043","LM","16/10/2020","PLOT-036.2	N00",36,2,18,"C",3,0.9,"D","STP","H",3,2,1,NA,"1"
"7044","LM","16/10/2020","PLOT-036.2	N00",36,2,18,"C",4,1,"D","STP","H",3,2,1,NA,"1"
"7045","LM","16/10/2020","PLOT-036.2	N00",36,2,18,"C",5,1,"D","STP","H",3,2,1,NA,"1"
"7046","LM","16/10/2020","PLOT-036.2	N00",36,2,18,"C",6,1,"D","STP","H",3,2,1,NA,"2"
"7047","LM","16/10/2020","PLOT-036.2	N00",36,2,18,"C",7,1,"D","STP","H",3,2,1,NA,"2"
"7048","LM","16/10/2020","PLOT-036.2	N00",36,2,18,"C",8,1.1,"D","STP","H",3,2,1,NA,"2"
"7049","LM","16/10/2020","PLOT-036.2	N00",36,2,18,"C",9,1.2,"D","STP","H",3,2,1,NA,"2"
"7050","LM","16/10/2020","PLOT-036.2	N00",36,2,18,"C",10,1.2,"D","STP","H",3,2,1,NA,"2"
"7051","LM","16/10/2020","PLOT-036.2	N00",36,2,18,"C",11,1.2,"D","STP","H",3,2,1,NA,"3"
"7052","LM","16/10/2020","PLOT-036.2	N00",36,2,18,"C",12,1.2,"D","STP","H",3,2,1,NA,"3"
"7053","LM","16/10/2020","PLOT-036.2	N00",36,2,18,"C",13,1.2,"D","STP","H",3,2,1,NA,"3"
"7054","LM","16/10/2020","PLOT-036.2	N00",36,2,18,"C",14,1.2,"D","STP","H",3,2,1,NA,"3"
"7055","LM","16/10/2020","PLOT-036.2	N00",36,2,18,"C",15,1.3,"D","STP","H",3,2,1,NA,"3"
"7056","LM","16/10/2020","PLOT-036.2	N00",36,2,18,"C",16,1.6,"D","STP","H",3,2,1,NA,"4"
"7057","LM","16/10/2020","PLOT-036.2	N00",36,2,18,"C",17,1.6,"D","STP","H",3,2,1,NA,"4"
"7058","LM","16/10/2020","PLOT-036.2	N00",36,2,18,"C",18,1.9,"D","STP","H",3,2,1,NA,"4"
"7059","LM","16/10/2020","PLOT-036.2	N00",36,2,18,"C",19,1.9,"D","STP","H",3,2,1,NA,"4"
"7060","LM","16/10/2020","PLOT-036.2	N00",36,2,18,"C",20,1.7,"D","STP","H",3,2,1,NA,"4"
"7061","LM","16/10/2020","PLOT-036.2	N00",36,2,18,"C",21,1.7,"D","STP","H",3,2,1,NA,"5"
"7062","LM","16/10/2020","PLOT-036.2	N00",36,2,18,"C",22,2.1,"D","STP","H",3,2,1,NA,"5"
"7063","LM","16/10/2020","PLOT-036.2	N00",36,2,18,"C",23,2.1,"D","STP","H",3,2,1,NA,"5"
"7064","LM","16/10/2020","PLOT-036.2	N00",36,2,18,"C",24,2.1,"D","STP","H",3,2,1,NA,"5"
"7065","LM","16/10/2020","PLOT-036.2	N00",36,2,18,"C",25,2.1,"D","STP","H",3,2,1,NA,"5"
"7066","LM","16/10/2020","PLOT-036.2	N00",36,2,18,"C",26,2.4,"D","STP","H",3,2,1,NA,"6"
"7067","LM","16/10/2020","PLOT-036.2	N00",36,2,18,"C",27,3.2,"D","STP","H",3,2,1,NA,"6"
"7068","LM","16/10/2020","PLOT-036.2	N00",36,2,18,"C",28,3.2,"D","STP","H",3,2,1,NA,"6"
"7069","LM","16/10/2020","PLOT-036.2	N00",36,2,18,"C",29,3.2,"D","STP","H",3,2,1,NA,"6"
"7070","LM","16/10/2020","PLOT-036.2	N00",36,2,18,"C",30,3.2,"D","STP","H",3,2,1,NA,"6"
"7071","LM","16/10/2020","PLOT-036.2	N00",36,2,18,"C",31,3.2,"D","STP","H",3,2,1,NA,"7"
"7072","LM","16/10/2020","PLOT-036.2	N00",36,2,18,"C",32,3.2,"D","STP","H",3,2,1,NA,"7"
"7073","LM","16/10/2020","PLOT-036.2	N00",36,2,18,"C",33,2.6,"D","STP","H",3,2,1,NA,"7"
"7074","LM","16/10/2020","PLOT-036.2	N00",36,2,18,"C",34,2.6,"D","STP","H",3,2,1,NA,"7"
"7075","LM","16/10/2020","PLOT-036.2	N00",36,2,18,"C",35,2.6,"D","STP","H",3,2,1,NA,"7"
"7076","LM","16/10/2020","PLOT-036.2	N00",36,2,18,"C",36,3.2,"D","STP","H",3,2,1,NA,"8"
